company,num1,num2
"OCLC",65526,0
"YouTube",44876,0
"BBC",41494,0
"Twitter",23499,0
"Associated Press",22218,0
"MetroLyrics",19257,0
"Facebook",17606,0
"Internet Archive",17058,0
"BBC News",15216,0
"Oxford University Press",14601,0
"Google",14180,0
"Myspace",13029,0
"IGN",12954,0
"Amazon.com",12725,0
"International Chemical Identifier",11955,0
"Warner Bros.",11297,0
"Microsoft",11078,0
"Ford Motor Company",10382,0
"Reuters",10211,0
"RCA Records",10080,0
"EMI",9907,0
"EMI",9907,0
"Apple Inc.",9770,0
"Music recording sales certification",9529,0
"The Walt Disney Company",9506,0
"Australian Labor Party",9179,0
"Sony Music Entertainment",9048,0
"The Huffington Post",8843,0
"Paramount Pictures",8413,0
"Cambridge University Press",8396,0
"Marvel Comics",8376,0
"Atlantic Records",8362,0
"Atlantic Records",8362,0
"Warner Bros. Records",8247,0
"National Center for Biotechnology Information",8228,0
"Capitol Records",8121,0
"Prometheus Global Media",7657,0
"Metro-Goldwyn-Mayer",7654,0
"Oricon",7544,0
"BBC Sport",7412,0
"Epic Records",7380,0
"Universal Studios",7274,0
"DC Comics",7252,0
"Rovi",6976,0
"HarperCollins",6863,0
"IBM",6846,0
"Yahoo!",6745,0
"Light-year",6567,0
"WWE",6490,0
"Warner Music Group",6447,0
"Sony",6302,0
"Sony",6302,0
"Springer Science+Business Media",6284,0
"Sports Illustrated",6003,0
"20th Century Fox",5946,0
"20th Century Fox",5946,0
"East India Company",5926,0
"Virgin Records",5881,0
"General Motors",5798,0
"Polydor Records",5717,0
"Random House",5245,0
"Simon & Schuster",5038,0
"Women's Tennis Association",5026,0
"Mercury Records",4878,0
"Audio mastering",4875,0
"Elsevier",4864,0
"Island Records",4803,0
"Nintendo",4769,0
"Penguin Books",4760,0
"Routledge",4737,0
"Toyota",4643,0
"Columbia Pictures",4589,0
"General Electric",4531,0
"Chevrolet",4528,0
"Honda",4507,0
"Motown",4446,0
"Features of the Marvel Universe",4446,0
"About.com",4436,0
"Interscope Records",4346,0
"Intel",4257,0
"Google Maps",4213,0
"Hasbro",4168,0
"East Japan Railway Company",4141,0
"Decca Records",4050,0
"AOL",4012,0
"AOL",4012,0
"British Rail",3944,0
"Sony BMG",3833,0
"Walmart",3829,0
"BMW",3744,0
"CBS Interactive",3676,0
"Macmillan Publishers",3674,0
"United Press International",3674,0
"Yale University Press",3654,0
"Hewlett-Packard",3631,0
"Independent record label",3625,0
"Union Pacific Railroad",3494,0
"Indian Railways",3478,0
"Raidió Teilifís Éireann",3459,0
"Wizards of the Coast",3450,0
"IHeartMedia",3427,0
"Sega",3407,0
"A&M Records",3394,0
"John Wiley & Sons",3391,0
"Electronic Arts",3389,0
"Nissan",3385,0
"Elektra Records",3341,0
"Ultimate Fighting Championship",3336,0
"Mercedes-Benz",3314,0
